exchangeTime,createTime,orderId,exchangeOrderId,exchangeTradeId,tradingSymbol,customSymbol,transactionType,tradedQuantity,tradedPrice,exchangeSegment,productType,instrument,drvExpiryDate,drvOptionType,drvStrikePrice,brokerageCharges,exchangeTransactionCharges,sebiTax,serviceTax,stt,stampDuty
2026-08-17T10:14:59,NA,34226081719403,1500000027338794,0,NIFTY 18 AUG 24400 PUT,NIFTY 18 AUG 24400 PUT,BUY,130,125.95,NSE_FNO,INTRADAY,OPTIDX,2026-08-18,PUT,24400.0,20.0,5.8174,0.0164,4.65,0.0,0.0
2026-08-17T10:11:51,NA,222260817111703,1300000031321140,0,NIFTY 18 AUG 24300 PUT,NIFTY 18 AUG 24300 PUT,SELL,130,62.25,NSE_FNO,INTRADAY,OPTIDX,2026-08-18,PUT,24300.0,20.0,2.8753,0.0081,4.119,12.14,0.23
2026-08-17T09:29:02,NA,34226081716203,1300000010538502,0,NIFTY 18 AUG 24300 PUT,NIFTY 18 AUG 24300 PUT,BUY,130,57.85,NSE_FNO,INTRADAY,OPTIDX,2026-08-18,PUT,24300.0,20.0,2.672,0.0076,4.0824,0.0,0.0
2026-08-14T09:29:25,NA,34226081414903,1500000009951626,0,NIFTY 18 AUG 24400 PUT,NIFTY 18 AUG 24400 PUT,SELL,130,123.35,NSE_FNO,INTRADAY,OPTIDX,2026-08-18,PUT,24400.0,20.0,5.6974,0.016,4.6284,24.05,0.45
2026-08-14T09:29:25,NA,34226081414703,1800000007151514,0,BANKNIFTY 25 AUG 57700 PUT,BANKNIFTY 25 AUG 57700 PUT,SELL,60,489.45,NSE_FNO,INTRADAY,OPTIDX,2026-08-25,PUT,57700.0,20.0,10.434,0.0294,5.4836,43.95,0.0
2026-08-14T09:25:09,NA,23226081413403,1500000007655966,0,NIFTY 18 AUG 24400 PUT,NIFTY 18 AUG 24400 PUT,BUY,130,114.4,NSE_FNO,INTRADAY,OPTIDX,2026-08-18,PUT,24400.0,20.0,5.284,0.0148,4.5536,0.0,0.0
2026-08-14T09:25:07,NA,34226081414203,1800000005497502,0,BANKNIFTY 25 AUG 57700 PUT,BANKNIFTY 25 AUG 57700 PUT,BUY,60,489.575,NSE_FNO,INTRADAY,OPTIDX,2026-08-25,PUT,57700.0,20.0,10.4346,0.0298,5.4836,0.0,0.55
2026-08-13T09:34:19,NA,34226081314403,1700000009132368,0,BANKNIFTY 25 AUG 57800 PUT,BANKNIFTY 25 AUG 57800 PUT,SELL,60,549.75,NSE_FNO,INTRADAY,OPTIDX,2026-08-25,PUT,57800.0,20.0,11.7196,0.033,5.7156,49.48,0.97
2026-08-13T09:34:19,NA,32226081350503,1500000011145637,0,NIFTY 18 AUG 24400 PUT,NIFTY 18 AUG 24400 PUT,SELL,130,134.0,NSE_FNO,INTRADAY,OPTIDX,2026-08-18,PUT,24400.0,20.0,6.193,0.0187,4.7182,26.52,0.03
2026-08-13T09:26:30,NA,22226081336003,1500000007052415,0,NIFTY 18 AUG 24400 PUT,NIFTY 18 AUG 24400 PUT,BUY,130,123.8,NSE_FNO,INTRADAY,OPTIDX,2026-08-18,PUT,24400.0,20.0,5.7182,0.0161,4.6322,0.0,0.0
2026-08-13T09:25:05,NA,22226081334203,1700000005375188,0,BANKNIFTY 25 AUG 57800 PUT,BANKNIFTY 25 AUG 57800 PUT,BUY,60,536.6,NSE_FNO,INTRADAY,OPTIDX,2026-08-25,PUT,57800.0,20.0,11.4392,0.0322,5.6648,0.0,0.0
2026-08-12T10:00:15,NA,322260812100503,1000000023034110,0,NIFTY 18 AUG 24500 PUT,NIFTY 18 AUG 24500 PUT,SELL,130,175.3,NSE_FNO,INTRADAY,OPTIDX,2026-08-18,PUT,24500.0,20.0,8.097,0.0228,5.0616,34.18,0.0
2026-08-12T09:50:04,NA,22226081278303,1000000018932658,0,NIFTY 18 AUG 24500 PUT,NIFTY 18 AUG 24500 PUT,BUY,130,160.9,NSE_FNO,INTRADAY,OPTIDX,2026-08-18,PUT,24500.0,20.0,7.4357,0.0204,4.942,0.0,0.7
2026-08-12T09:38:28,NA,23926081211603,1786507649764155763,0,SENSEX 13 AUG 78500 PUT,SENSEX 13 AUG 78500 PUT,SELL,20,505.55,BSE_FNO,INTRADAY,OPTIDX,2026-08-13,PUT,78500.0,20.0,3.2907,0.0101,4.1942,15.17,0.29
2026-08-12T09:35:58,NA,34926081211503,1786507325292725311,0,SENSEX 13 AUG 78500 PUT,SENSEX 13 AUG 78500 PUT,BUY,20,486.05,BSE_FNO,INTRADAY,OPTIDX,2026-08-13,PUT,78500.0,20.0,3.1593,0.0097,4.1704,0.0,0.0
2026-08-12T09:31:00,NA,32226081255603,1700000010229053,0,BANKNIFTY 25 AUG 57800 CALL,BANKNIFTY 25 AUG 57800 CALL,SELL,60,556.7,NSE_FNO,INTRADAY,OPTIDX,2026-08-25,CALL,57800.0,20.0,11.8676,0.0334,5.742,49.65,0.0
2026-08-12T09:30:59,NA,32226081255403,1700000010215115,0,BANKNIFTY 25 AUG 57800 CALL,BANKNIFTY 25 AUG 57800 CALL,BUY,60,560.075,NSE_FNO,INTRADAY,OPTIDX,2026-08-25,CALL,57800.0,20.0,11.9397,0.0336,5.7552,0.0,1.01
2026-08-11T09:37:51,NA,32226081188903,1800000009045816,0,BANKNIFTY 25 AUG 57500 PUT,BANKNIFTY 25 AUG 57500 PUT,SELL,60,649.0,NSE_FNO,INTRADAY,OPTIDX,2026-08-25,PUT,57500.0,20.0,13.8305,0.0381,6.0964,58.2,1.5
2026-08-11T09:37:51,NA,22226081183703,1200000015919661,0,NIFTY 11 AUG 24600 PUT,NIFTY 11 AUG 24600 PUT,SELL,130,137.45,NSE_FNO,INTRADAY,OPTIDX,2026-08-11,PUT,24600.0,20.0,6.3487,0.0179,4.746,26.8,0.5
2026-08-11T09:30:12,NA,32226081168503,1800000006548118,0,BANKNIFTY 25 AUG 57500 PUT,BANKNIFTY 25 AUG 57500 PUT,BUY,60,620.0,NSE_FNO,INTRADAY,OPTIDX,2026-08-25,PUT,57500.0,20.0,13.2171,0.0372,5.9858,0.0,0.0
2026-08-11T09:25:02,NA,23226081113403,1200000008580320,0,NIFTY 11 AUG 24600 PUT,NIFTY 11 AUG 24600 PUT,BUY,130,128.9,NSE_FNO,INTRADAY,OPTIDX,2026-08-11,PUT,24600.0,20.0,5.9537,0.0168,4.6746,0.0,0.0
2026-08-10T12:16:40,NA,342260810263303,1600000060826638,0,NIFTY 11 AUG 24450 CALL,NIFTY 11 AUG 24450 CALL,SELL,130,211.5,NSE_FNO,INTRADAY,OPTIDX,2026-08-11,CALL,24450.0,20.0,9.7663,0.0247,5.3624,41.0,1.0
2026-08-10T12:01:52,NA,222260810265303,1600000057501050,0,NIFTY 11 AUG 24450 CALL,NIFTY 11 AUG 24450 CALL,BUY,130,194.5,NSE_FNO,INTRADAY,OPTIDX,2026-08-11,CALL,24450.0,20.0,8.9837,0.0253,5.2216,0.0,0.0
2026-08-07T11:03:33,NA,322260807208803,1700000030505528,0,BANKNIFTY 25 AUG 58000 PUT,BANKNIFTY 25 AUG 58000 PUT,SELL,60,712.175,NSE_FNO,INTRADAY,OPTIDX,2026-08-25,PUT,58000.0,20.0,15.1821,0.0428,6.3404,64.1,0.0
2026-08-07T10:30:45,NA,23226080739003,1400000029638074,0,NIFTY 11 AUG 24700 PUT,NIFTY 11 AUG 24700 PUT,SELL,130,190.3,NSE_FNO,INTRADAY,OPTIDX,2026-08-11,PUT,24700.0,20.0,8.7897,0.0247,5.1866,36.9,0.72
2026-08-07T10:29:31,NA,222260807157903,1700000022106767,0,BANKNIFTY 25 AUG 58000 PUT,BANKNIFTY 25 AUG 58000 PUT,BUY,60,694.5,NSE_FNO,INTRADAY,OPTIDX,2026-08-25,PUT,58000.0,20.0,14.8024,0.0385,6.2714,0.0,1.28
2026-08-07T10:18:45,NA,23226080733603,1400000025378628,0,NIFTY 11 AUG 24700 PUT,NIFTY 11 AUG 24700 PUT,BUY,130,184.8,NSE_FNO,INTRADAY,OPTIDX,2026-08-11,PUT,24700.0,20.0,8.5358,0.024,5.1408,0.0,0.0
2026-08-06T11:19:18,NA,23226080632003,1400000046489935,0,NIFTY 11 AUG 24700 CALL,NIFTY 11 AUG 24700 CALL,SELL,130,135.9,NSE_FNO,INTRADAY,OPTIDX,2026-08-11,CALL,24700.0,20.0,6.277,0.0176,4.7332,26.5,0.0
2026-08-06T11:18:53,NA,222260806188803,1400000046331135,0,NIFTY 11 AUG 24700 CALL,NIFTY 11 AUG 24700 CALL,BUY,130,134.8,NSE_FNO,INTRADAY,OPTIDX,2026-08-11,CALL,24700.0,20.0,6.2263,0.0175,4.7238,0.0,0.53
2026-08-06T10:35:50,NA,23226080628903,1800000021508590,0,BANKNIFTY 25 AUG 58100 CALL,BANKNIFTY 25 AUG 58100 CALL,SELL,60,640.375,NSE_FNO,INTRADAY,OPTIDX,2026-08-25,CALL,58100.0,20.0,13.6515,0.0384,6.0642,57.63,0.0
2026-08-06T10:33:25,NA,23226080628703,1800000020891091,0,BANKNIFTY 25 AUG 58100 CALL,BANKNIFTY 25 AUG 58100 CALL,BUY,60,659.7,NSE_FNO,INTRADAY,OPTIDX,2026-08-25,CALL,58100.0,20.0,14.0634,0.0396,6.1384,0.0,1.19
2026-08-06T10:33:19,NA,34226080630803,1700000023662302,0,BANKNIFTY 25 AUG 58000 CALL,BANKNIFTY 25 AUG 58000 CALL,SELL,60,711.1,NSE_FNO,INTRADAY,OPTIDX,2026-08-25,CALL,58000.0,20.0,15.1591,0.0459,6.337,63.87,1.28
2026-08-06T10:11:24,NA,222260806116803,1700000018557609,0,BANKNIFTY 25 AUG 58000 CALL,BANKNIFTY 25 AUG 58000 CALL,BUY,60,682.65,NSE_FNO,INTRADAY,OPTIDX,2026-08-25,CALL,58000.0,20.0,14.5527,0.041,6.2268,0.0,0.0
2026-08-05T13:03:09,NA,222260805337803,1800000068113916,0,BANKNIFTY 25 AUG 57900 CALL,BANKNIFTY 25 AUG 57900 CALL,SELL,30,659.65,NSE_FNO,INTRADAY,OPTIDX,2026-08-25,CALL,57900.0,20.0,7.0312,0.0198,4.8692,29.68,0.59
2026-08-05T12:48:54,NA,322260805329203,1800000064704065,0,BANKNIFTY 25 AUG 57900 CALL,BANKNIFTY 25 AUG 57900 CALL,BUY,30,653.9,NSE_FNO,INTRADAY,OPTIDX,2026-08-25,CALL,57900.0,20.0,6.9699,0.0196,4.8582,0.0,0.0
2026-08-05T11:51:37,NA,222260805259303,1800000049746177,0,BANKNIFTY 25 AUG 57700 PUT,BANKNIFTY 25 AUG 57700 PUT,SELL,30,631.2,NSE_FNO,INTRADAY,OPTIDX,2026-08-25,PUT,57700.0,20.0,6.7279,0.0189,4.8144,28.4,0.54
2026-08-05T11:47:50,NA,322260805257903,1800000048608463,0,BANKNIFTY 25 AUG 57700 PUT,BANKNIFTY 25 AUG 57700 PUT,BUY,30,604.4,NSE_FNO,INTRADAY,OPTIDX,2026-08-25,PUT,57700.0,20.0,6.4423,0.0181,4.7628,0.0,0.0
2026-08-05T10:56:09,NA,34226080540403,1800000034941132,0,BANKNIFTY 25 AUG 58100 CALL,BANKNIFTY 25 AUG 58100 CALL,SELL,30,660.45,NSE_FNO,INTRADAY,OPTIDX,2026-08-25,CALL,58100.0,20.0,7.0376,0.0244,4.8712,29.92,0.87
2026-08-05T10:49:25,NA,34226080539803,1800000033119937,0,BANKNIFTY 25 AUG 58100 CALL,BANKNIFTY 25 AUG 58100 CALL,BUY,30,639.0,NSE_FNO,INTRADAY,OPTIDX,2026-08-25,CALL,58100.0,20.0,6.8111,0.0192,4.8294,0.0,0.0
2026-08-04T11:53:40,NA,34226080441803,1400000068851004,0,NIFTY 04 AUG 24700 PUT,NIFTY 04 AUG 24700 PUT,SELL,65,164.3,NSE_FNO,INTRADAY,OPTIDX,2026-08-04,PUT,24700.0,20.0,3.7944,0.0107,4.285,16.0,0.0
2026-08-04T11:51:14,NA,222260804547903,1400000067720368,0,NIFTY 04 AUG 24700 PUT,NIFTY 04 AUG 24700 PUT,BUY,65,174.25,NSE_FNO,INTRADAY,OPTIDX,2026-08-04,PUT,24700.0,20.0,4.0256,0.0093,4.3262,0.0,0.0
2026-08-03T09:59:56,NA,322260803276803,1000000021913105,0,NIFTY 04 AUG 24500 CALL,NIFTY 04 AUG 24500 CALL,SELL,65,106.75,NSE_FNO,INTRADAY,OPTIDX,2026-08-04,CALL,24500.0,20.0,2.4653,0.0069,4.045,10.41,0.2
2026-08-03T09:54:10,NA,34226080326303,1700000014156609,0,BANKNIFTY 25 AUG 58000 CALL,BANKNIFTY 25 AUG 58000 CALL,SELL,30,685.0,NSE_FNO,INTRADAY,OPTIDX,2026-08-25,CALL,58000.0,20.0,7.3014,0.0206,4.918,30.83,0.6
2026-08-03T09:45:33,NA,222260803122803,1700000011533242,0,BANKNIFTY 25 AUG 58000 CALL,BANKNIFTY 25 AUG 58000 CALL,BUY,30,671.25,NSE_FNO,INTRADAY,OPTIDX,2026-08-25,CALL,58000.0,20.0,7.1548,0.0201,4.8914,0.0,0.0
2026-08-03T09:42:14,NA,322260803231403,1000000016107231,0,NIFTY 04 AUG 24500 CALL,NIFTY 04 AUG 24500 CALL,BUY,65,102.7,NSE_FNO,INTRADAY,OPTIDX,2026-08-04,CALL,24500.0,20.0,2.3718,0.0067,4.0282,0.0,0.0
2026-08-03T09:37:25,NA,322260803218703,1700000008678585,0,BANKNIFTY 25 AUG 57800 CALL,BANKNIFTY 25 AUG 57800 CALL,SELL,30,726.9,NSE_FNO,INTRADAY,OPTIDX,2026-08-25,CALL,57800.0,20.0,7.7518,0.0249,4.9998,32.76,0.2
2026-08-03T09:26:37,NA,34226080324003,1700000005166930,0,BANKNIFTY 25 AUG 57800 CALL,BANKNIFTY 25 AUG 57800 CALL,BUY,30,691.9,NSE_FNO,INTRADAY,OPTIDX,2026-08-25,CALL,57800.0,20.0,7.3749,0.0208,4.9312,0.0,0.0
2026-07-31T12:57:48,NA,222260731308503,1500000080005396,0,NIFTY 04 AUG 24400 CALL,NIFTY 04 AUG 24400 CALL,SELL,65,101.7,NSE_FNO,INTRADAY,OPTIDX,2026-08-04,CALL,24400.0,20.0,2.3487,0.0066,4.024,9.92,0.19
2026-07-31T12:49:20,NA,222260731297503,1500000076734244,0,NIFTY 04 AUG 24400 CALL,NIFTY 04 AUG 24400 CALL,BUY,65,98.05,NSE_FNO,INTRADAY,OPTIDX,2026-08-04,CALL,24400.0,20.0,2.2644,0.0064,4.0088,0.0,0.0
2026-07-31T12:41:52,NA,34226073152103,1300000075563733,0,NIFTY 04 AUG 24300 CALL,NIFTY 04 AUG 24300 CALL,SELL,65,149.9,NSE_FNO,INTRADAY,OPTIDX,2026-08-04,CALL,24300.0,20.0,3.4619,0.0097,4.2248,14.62,0.26
2026-07-31T12:10:32,NA,322260731260303,1300000066054743,0,NIFTY 04 AUG 24300 CALL,NIFTY 04 AUG 24300 CALL,BUY,65,133.7,NSE_FNO,INTRADAY,OPTIDX,2026-08-04,CALL,24300.0,20.0,3.0877,0.0087,4.1574,0.0,0.0
2026-07-31T09:26:02,NA,22226073145003,1700000005211895,0,BANKNIFTY 25 AUG 57600 CALL,BANKNIFTY 25 AUG 57600 CALL,SELL,30,737.1,NSE_FNO,INTRADAY,OPTIDX,2026-08-25,CALL,57600.0,20.0,7.8567,0.0221,5.0182,33.46,0.0
2026-07-31T09:25:23,NA,22226073143503,1700000004955563,0,BANKNIFTY 25 AUG 57600 CALL,BANKNIFTY 25 AUG 57600 CALL,BUY,30,755.95,NSE_FNO,INTRADAY,OPTIDX,2026-08-25,CALL,57600.0,20.0,8.0606,0.0265,5.0556,0.0,0.55
2026-07-30T10:30:15,NA,34226073021703,1700000026738788,0,BANKNIFTY 25 AUG 57000 PUT,BANKNIFTY 25 AUG 57000 PUT,SELL,30,870.65,NSE_FNO,INTRADAY,OPTIDX,2026-08-25,PUT,57000.0,20.0,9.2849,0.0228,5.2754,38.88,0.82
2026-07-30T09:57:48,NA,22226073064403,1300000022912677,0,NIFTY 04 AUG 24300 CALL,NIFTY 04 AUG 24300 CALL,SELL,65,93.5,NSE_FNO,INTRADAY,OPTIDX,2026-08-04,CALL,24300.0,20.0,2.1593,0.0061,3.9898,9.12,0.0
2026-07-30T09:46:49,NA,23226073016903,1300000017881442,0,NIFTY 04 AUG 24300 CALL,NIFTY 04 AUG 24300 CALL,BUY,65,93.5,NSE_FNO,INTRADAY,OPTIDX,2026-08-04,CALL,24300.0,20.0,2.1593,0.0061,3.9898,0.0,0.18
2026-07-30T09:37:15,NA,32226073040403,1700000010298481,0,BANKNIFTY 25 AUG 57000 PUT,BANKNIFTY 25 AUG 57000 PUT,BUY,30,834.65,NSE_FNO,INTRADAY,OPTIDX,2026-08-25,PUT,57000.0,20.0,8.8965,0.025,5.2058,0.0,0.0
